time,block,supply,fees,new_supply,new_fees,no_users,no_miners,no_transactions,no_auto_transactions,curr_transacted,curr_auto_transacted,new_users,new_miners,new_transactions,new_auto_transactions,new_curr_transacted,new_curr_auto_transacted,no_users_sunk,no_miners_sunk,curr_sunk,new_users_sunk,new_miners_sunk,new_curr_sunk,miner_wealth,user_wealth,ns_alltime_user_wealth,ns_alltime_miner_wealth,alltime_miner_wealth,alltime_user_wealth,ns_miner_wealth,ns_user_wealth,ns_pureuser_wealth,pureuser_wealth,transformed_user_to_miner,lost_track
28.05.15,358443,14211039.8,32113.28078,3300,16.13287519,2587241,61474,64551038,4957654,890928119.1,2574786.114,2297,20,101760,8336,477552.5951,3.22E-14,941550,36853,3082199.003,1369,1,739.8251702,2204010.811,10756722.71,9384257.8,494303.5121,2208058.595,10752674.92,490255.7281,9388305.584,9388305.584,10756722.71,1443121,3156303.636
29.05.15,358597,14214889.8,32131.37558,3850,18.09479968,2590116,61432,64652798,4965990,891405671.7,2574786.114,2875,-42,114524,10641,489219.3533,-1.71E-14,943120,36853,3083094.316,1570,0,895.3132313,2204511.977,10757248.67,9383967.754,494725.4775,2208480.56,10753280.09,490756.8937,9387936.338,9387936.338,10757248.67,1443400,3156303.636
30.05.15,358733,14218289.8,32148.28658,3400,16.91100727,2594188,61438,64767322,4976631,891894891,2574786.114,4072,6,117091,10201,412532.0395,-5.82E-13,944657,36853,3084045.1,1537,0,950.7836272,2205236.556,10753756.08,9379442.742,495531.8459,2209286.929,10749705.7,491481.4732,9383493.115,9383493.115,10753756.08,1443778,3156303.636
31.05.15,358881,14221989.8,32187.52917,3700,39.24258502,2596610,61425,64884413,4986832,892307423.1,2574786.114,2422,-13,91190,5820,399748.395,1.01E-12,945844,36853,3085904.573,1187,0,1859.473041,2206955.463,10759659.42,9383381.947,497355.4535,2211110.536,10755504.34,493200.3798,9387537.021,9387537.021,10759659.42,1444040,3156303.636
01.06.15,359013,14225289.8,32209.45222,3300,21.92305285,2597573,61408,64975603,4992652,892707171.4,2574786.114,963,-17,121415,8620,597335.5474,-7.64E-13,947381,36853,3091324.274,1537,0,5419.700832,2196829.075,10757513.74,9376118.423,486927.2442,2200682.327,10753660.49,483073.9922,9379971.675,9379971.675,10757513.74,1444503,3156303.636
02.06.15,359163,14229039.8,32227.92787,3750,18.47564679,2599484,61404,65097018,5001272,893304507,2574786.114,1911,-4,119492,8233,539177.0632,6.85E-13,949002,36853,3092161.627,1621,0,837.3529678,2198481.608,10763080.39,9380813.67,488613.8817,2202368.965,10759193.03,484726.5251,9384701.026,9384701.026,10763080.39,1444895,3156303.636
03.06.15,359305,14232589.8,32245.98222,3550,18.05434889,2599150,61397,65216510,5009505,893843684.1,2574786.114,-334,-7,118646,8859,568830.4163,6.64E-13,950397,36854,3093212.686,1395,1,1051.059158,2198529.938,10759424.1,9375984.547,488784.0313,2202539.132,10755414.91,484774.8375,9379993.741,9379993.741,10759424.1,1445398,3156303.636
04.06.15,359446,14236114.8,32262.90117,3525,16.91895301,2597233,61394,65335156,5018364,894412514.5,2574786.114,-1917,-3,112102,6307,529237.0561,2.43E-13,951724,36854,3093883.782,1327,0,671.0965733,2199796.946,10761653.34,9377540.462,490053.3046,2203808.405,10757641.88,486041.8462,9381551.92,9381551.92,10761653.34,1446124,3156303.636
05.06.15,359584,14239564.8,32278.71777,3450,15.81660099,2599999,61408,65447258,5024671,894941751.5,2574786.114,2766,14,104600,5331,617291.6327,1.86E-13,953025,36854,3095977.49,1301,0,2093.707413,2200429.345,10767279.03,9380983.019,490775.1672,2204530.267,10763178.1,486674.2447,9385083.941,9385083.941,10767279.03,1446883,3156303.636
06.06.15,359762,14244014.8,32293.08965,4450,14.37187842,2605165,61418,65551858,5030002,895559043.2,2574786.114,5166,10,86678,5960,429625.3474,-2.13E-13,954381,36854,3096661.066,1356,0,683.5764792,2201489.473,10767842.18,9380546.655,492151.2968,2205906.397,10763425.25,487734.3732,9384963.578,9384963.578,10767842.18,1447725,3156303.636
07.06.15,359911,14247739.8,32305.82116,3725,12.73150787,2609362,61448,65638536,5035962,895988668.5,2574786.114,4197,30,77390,5027,333771.5918,-5.79E-15,955454,36854,3098542.599,1073,0,1881.532358,2202301.457,10770631.44,9381335.695,493082.0535,2206837.154,10766095.74,488546.3569,9385871.392,9385871.392,10770631.44,1448594,3156303.636
08.06.15,360068,14251664.8,32323.25781,3925,17.43665778,2619024,61424,65715926,5040989,896322440.1,2574786.114,9662,-24,101036,7704,478476.3271,-3.36E-13,956913,36854,3099513.164,1459,0,970.5657624,2202074.377,10778287.4,9388450.305,492425.8162,2206180.916,10774180.86,488319.2773,9392556.844,9392556.844,10778287.4,1449269,3156303.636
09.06.15,360219,14255439.8,32340.97104,3775,17.71322852,2623294,61416,65816962,5048693,896800916.4,2574786.114,4270,-8,114824,6592,573978.1442,4.43E-13,958242,36855,3101794.129,1329,1,2280.964957,2202759.91,10780636.74,9388556.687,493073.3789,2206828.522,10776568.13,489004.767,9392625.299,9392625.299,10780636.74,1450155,3156303.636
10.06.15,360388,14259664.8,32360.91035,4225,19.93930275,2625906,61407,65931786,5055285,897374894.6,2574786.114,2612,-9,124843,5318,585049.2264,-6.23E-13,959539,36856,3104314.84,1297,1,2520.710216,2201202.697,10783793.62,9388907.433,491801.628,2205581.723,10779414.59,487422.6025,9393286.459,9393286.459,10783793.62,1450602,3156303.636
11.06.15,360523,14263039.8,32378.57623,3375,17.66588453,2625962,61376,66056629,5060603,897959943.8,2574786.114,56,-31,115316,6808,554797.7705,-2.80E-13,960874,36856,3105984.987,1335,0,1670.147107,2201544.716,10786074.61,9389421.481,492240.4766,2206020.571,10781598.76,487764.6211,9393897.337,9393897.337,10786074.61,1451043,3156303.636
12.06.15,360665,14266589.8,32396.83187,3550,18.25563816,2623498,61363,66171945,5067411,898514741.6,2574786.114,-2464,-13,118756,7067,566010.0501,-3.39E-13,962319,36856,3106422.534,1445,0,437.5475852,2202309.278,10791928.49,9394920.06,492922.8809,2206702.976,10787534.79,488529.183,9399313.758,9399313.758,10791928.49,1451229,3156303.636
13.06.15,360824,14270564.8,32413.6236,3975,16.79172866,2623046,61387,66290701,5074478,899080751.6,2574786.114,-452,24,98439,6579,424147.5729,-5.41E-13,963504,36856,3106729.011,1185,0,306.4769208,2202519.356,10797990.44,9400611.691,493196.8527,2206976.947,10793532.85,488739.2616,9405069.282,9405069.282,10797990.44,1451875,3156303.636
14.06.15,360972,14274264.8,32429.83718,3700,16.21358031,2626531,61376,66389140,5081057,899504899.2,2574786.114,3485,-11,97081,7441,445842.9837,-3.18E-13,964807,36856,3108471.002,1303,0,1741.990567,2203774.687,10801338.92,9402121.442,494549.0122,2208329.107,10796784.5,489994.5923,9406675.862,9406675.862,10801338.92,1452119,3156303.636
15.06.15,361116,14277864.8,32449.70295,3600,19.86577478,2629798,61376,66486221,5088498,899950742.2,2574786.114,3267,0,119280,9875,667724.9256,-3.28E-12,966307,36857,3109837.726,1500,1,1366.723955,2198978.38,10802726.18,9401866.516,490028.2275,2203808.324,10797896.24,485198.2832,9406696.46,9406696.46,10802726.18,1452580,3156303.636
16.06.15,361234,14280814.8,32469.86254,2950,20.15959183,2630924,61366,66605501,5098373,900618467.1,2574786.114,1126,-10,114051,7533,714497.2908,-4.53E-13,967867,36858,3110872.022,1560,1,1034.296306,2193873.148,10821045.67,9419703.105,484371.671,2198151.806,10816767.01,480093.013,9423981.763,9423981.763,10821045.67,1453038,3156303.636
17.06.15,361392,14284764.8,32493.10831,3950,23.24576861,2632717,61365,66719552,5105906,901332964.4,2574786.114,1793,-1,124365,7175,744348.2781,1.56E-12,969392,36859,3111927.106,1525,1,1055.083728,2195624.3,10826322.63,9423927.656,486120.1852,2199900.322,10822046.61,481844.1635,9428203.677,9428203.677,10826322.63,1453625,3156303.636
18.06.15,361548,14288664.8,32520.55427,3900,27.44595634,2634615,61347,66843917,5113081,902077312.7,2574786.114,1898,-18,118888,6479,590959.5024,6.89E-14,970599,36859,3113197.272,1207,0,1270.166494,2193360.797,10840784.01,9436924.257,484051.3483,2197831.485,10836313.32,479580.6604,9441394.945,9441394.945,10840784.01,1453874,3156303.636
19.06.15,361695,14292339.8,32547.91162,3675,27.357348,2641014,61355,66962805,5119560,902668272.2,2574786.114,6399,8,116908,8247,823347.4213,3.77E-13,972305,36859,3114768.714,1706,0,1571.441849,2175641.364,10873088.34,9467679.325,466309.8457,2180089.982,10868639.72,461861.2275,9472127.943,9472127.943,10873088.34,1454142,3156303.636
20.06.15,361829,14295689.8,32563.17794,3350,15.26632548,2643223,61349,67079713,5127807,903491619.6,2574786.114,2209,-6,95697,5922,455272.5738,-8.86E-13,973507,36859,3115729.364,1202,0,960.6498125,2175885.957,10871220.29,9464719.403,466685.7034,2180465.84,10866640.41,462105.8202,9469299.286,9469299.286,10871220.29,1454397,3156303.636
21.06.15,361953,14298789.8,32577.21435,3100,14.03641219,2648560,61363,67175410,5133729,903946892.2,2574786.114,5337,14,90387,5852,380955.0278,7.53E-13,974906,36859,3117998.507,1399,0,2269.143462,2176855.95,10869991.3,9461140.019,467737.0562,2181517.193,10865330.06,463075.8134,9465801.262,9465801.262,10869991.3,1454810,3156303.636
22.06.15,362106,14302614.8,32605.16246,3825,27.94810994,2651912,61365,67265797,5139581,904327847.2,2574786.114,3352,2,105101,13864,560896.4297,-6.50E-13,976332,36860,3118965.803,1426,1,967.2951998,2177369.56,10885450.49,9475758.6,468124.0199,2181904.168,10880915.88,463589.4114,9480293.208,9480293.208,10885450.49,1455135,3156303.636
23.06.15,362246,14306114.8,32624.04628,3500,18.88381455,2654552,61384,67370898,5153445,904888743.6,2574786.114,2640,19,119803,6808,555712.3877,-3.49E-13,978052,36861,3120049.771,1720,1,1083.968827,2174570.314,10893869.65,9483047.594,465371.0167,2179151.176,10889288.79,460790.155,9487628.455,9487628.455,10893869.65,1455713,3156303.636
24.06.15,362402,14310014.8,32640.20658,3900,16.16030359,2657599,61379,67490701,5160253,905444456,2574786.114,3047,-5,105386,6317,527088.186,-1.20E-12,979323,36861,3121010.874,1271,0,961.1027061,2174147.991,10903114.15,9491634.582,464645.1366,2178425.296,10898836.85,460367.8318,9495911.886,9495911.886,10903114.15,1456181,3156303.636
25.06.15,362554,14313814.8,32656.86122,3800,16.6546354,2660683,61408,67596087,5166570,905971544.2,2574786.114,3084,29,103194,7829,432736.6574,4.01E-13,980498,36861,3121777.401,1175,0,766.5264733,2175926.851,10902269.02,9490373.469,466073.4842,2179853.643,10898342.23,462146.6921,9494300.261,9494300.261,10902269.02,1456791,3156303.636
26.06.15,362708,14317664.8,32675.08687,3850,18.22565076,2665746,61420,67699281,5174399,906404280.9,2574786.114,5063,12,108834,7877,659195.0595,-1.88E-13,982076,36861,3123942.183,1578,0,2164.782732,2176336.573,10911564.28,9497526.289,466460.9197,2180241.079,10907659.78,462556.4137,9501430.795,9501430.795,10911564.28,1457177,3156303.636
27.06.15,362837,14320889.8,32691.84848,3225,16.76161435,2669570,61396,67808115,5182276,907063475.9,2574786.114,3824,-24,98342,7606,531287.308,1.64E-13,983319,36861,3125118.84,1243,0,1176.656795,2177804.098,10911633.42,9496369.879,467977.4233,2181757.582,10907679.94,464023.9393,9500323.363,9500323.363,10911633.42,1457539,3156303.636
28.06.15,362978,14324414.8,32707.31922,3525,15.47073451,2674444,61408,67906457,5189882,907594763.2,2574786.114,4874,12,93088,6543,362214.8006,-4.77E-13,984545,36861,3126099.683,1226,0,980.8430755,2178561.356,10913337.04,9497130.785,468696.6103,2182476.769,10909421.63,464781.1966,9501046.199,9501046.199,10913337.04,1457875,3156303.636
29.06.15,363118,14327914.8,32726.07065,3500,18.75143576,2677701,61430,67999545,5196425,907956978,2574786.114,3257,22,116525,7787,610101.1768,1.09E-13,986021,36861,3127673.525,1476,0,1573.841803,2179031.217,10920793.48,9503391.544,468788.3611,2182568.52,10917256.18,465251.058,9506928.847,9506928.847,10920793.48,1458570,3156303.636
30.06.15,363263,14331539.8,32756.03639,3625,29.96573637,2686232,61464,68116070,5204212,908567079.2,2574786.114,8531,34,148863,6866,696136.5958,-1.41E-12,987467,36861,3131165.928,1446,0,3492.403142,2178813.004,10922983.93,9502210.243,468449.5199,2182229.679,10919567.26,465032.8452,9505626.917,9505626.917,10922983.93,1459088,3156303.636
01.07.15,363398,14334914.8,32777.21603,3375,21.1796364,2688412,61500,68264933,5211078,909263215.8,2574786.114,2180,36,132547,10792,572673.6388,-8.14E-13,988991,36861,3133493.77,1524,0,2327.842146,2178462.187,10925748.08,9502624.495,468120.8036,2181900.963,10922309.31,464682.0283,9506063.271,9506063.271,10925748.08,1460114,3156303.636
02.07.15,363552,14338764.8,32801.65144,3850,24.43541783,2692848,61536,68397480,5221870,909835889.4,2574786.114,4436,36,134738,7946,646588.3137,6.03E-13,990353,36861,3137714.169,1362,0,4220.398332,2176556.477,10938540.3,9511427.544,465983.9042,2179764.063,10935332.71,462776.3181,9514635.13,9514635.13,10938540.3,1461310,3156303.636
03.07.15,363713,14342789.8,32824.44071,4025,22.78926672,2697433,61502,68532218,5229816,910482477.8,2574786.114,4585,-34,122965,6649,623222.1329,-5.07E-13,991964,36862,3138540.262,1611,1,826.0931454,2176840.736,10934397.47,9506461.391,466265.4392,2180070.922,10931167.29,463035.2537,9509691.576,9509691.576,10934397.47,1461599,3156303.636
04.07.15,363865,14346589.8,32842.302,3800,17.86128744,2703126,61545,68655183,5236465,911105699.9,2574786.114,5693,43,97358,6910,408159.5187,2.98E-13,993176,36862,3139417.335,1212,0,877.073353,2178698.792,10934449.21,9505628.437,468131.2328,2181936.715,10931211.29,464893.3098,9508866.36,9508866.36,10934449.21,1462768,3156303.636
05.07.15,364007,14350139.8,32863.06463,3550,20.76263138,2709728,61523,68752541,5243375,911513859.4,2574786.114,6602,-22,107685,6381,503690.5563,3.45E-13,994730,36862,3143301.215,1554,0,3883.880127,2179158.194,10929160.24,9496528.391,468517.8846,2182323.367,10925995.06,465352.7119,9499693.563,9499693.563,10929160.24,1463583,3156303.636
06.07.15,364188,14354664.8,32898.85122,4525,35.7865869,2714709,61495,68860226,5249756,912017550,2574786.114,4981,-28,166883,8079,725549.3427,4.97E-14,996228,36862,3144487.922,1498,0,1186.706342,2174882.942,10932459.79,9498680.852,464203.0574,2178008.54,10929334.19,461077.4596,9501806.45,9501806.45,10932459.79,1464323,3156303.636
07.07.15,364322,14358014.8,32942.45669,3350,43.60547066,2721952,61517,69027109,5257835,912743099.3,2574786.114,7243,22,185654,6291,648699.7592,-3.52E-11,997503,36862,3146320.893,1275,0,1832.971794,2170895.792,10936272.79,9500636.926,460239.8953,2174045.378,10933123.2,457090.3097,9503786.511,9503786.511,10936272.79,1464772,3156303.636
08.07.15,364483,14362039.8,32993.14233,4025,50.68564398,2729997,61549,69212763,5264126,913391799.1,2574786.114,8045,32,193784,6501,596239.5622,6.96E-13,998854,36863,3148613.237,1351,1,2292.343617,2169814.934,10961496.55,9523555.693,459171.709,2172977.231,10958334.25,456009.4111,9526717.991,9526717.991,10961496.55,1465887,3156303.636
09.07.15,364616,14365364.8,33033.41264,3325,40.27030541,2735024,61523,69406547,5270627,913988038.6,2574786.114,5027,-26,185060,6748,607459.0019,-9.57E-13,1000829,36863,3149563.218,1975,0,949.981472,2169354.147,10968563.5,9529777.547,458606.0712,2172411.594,10965506.05,455548.625,9532834.993,9532834.993,10968563.5,1466305,3156303.636
10.07.15,364770,14369214.8,33070.44534,3850,37.03270077,2736143,61554,69591607,5277375,914595497.6,2574786.114,1119,31,184670,7092,806729.4467,-8.23E-13,1002973,36865,3151267.756,2144,2,1704.537523,2169716.778,10978594.75,9538196.246,458876.743,2172682.329,10975629.2,455911.1919,9541161.797,9541161.797,10978594.75,1467341,3156303.636
11.07.15,364918,14372914.8,33109.46421,3700,39.01886988,2744598,61546,69776277,5284467,915402227.1,2574786.114,8455,-8,180787,5819,496372.9924,-1.88E-13,1004354,36865,3152070.628,1381,0,802.8718139,2170982.578,10976752.75,9535569.966,460124.0072,2173929.593,10973805.73,457176.9927,9538516.981,9538516.981,10976752.75,1467947,3156303.636
12.07.15,365053,14376289.8,33153.48698,3375,44.02277104,2750634,61564,69957064,5290286,915898600.1,2574786.114,6036,18,206058,5160,518833.1052,7.36E-13,1005976,36865,3171726.367,1622,0,19655.73964,2173021.949,10976367.45,9515654.032,462038.3113,2175843.897,10973545.5,459216.3632,9518475.98,9518475.98,10976367.45,1468822,3156303.636
13.07.15,365201,14379989.8,33185.78104,3700,32.2940643,2752659,61553,70163122,5295446,916417433.2,2574786.114,2025,-11,148479,7706,582167.9916,-4.45E-13,1008088,36865,3174357.432,2112,0,2631.064139,2174581.053,10972598.05,9509371.951,463479.1256,2177284.711,10969894.39,460775.4669,9512075.61,9512075.61,10972598.05,1469269,3156303.636
14.07.15,365345,14383589.8,33215.15224,3600,29.37119451,2750355,61546,70311601,5303152,916999601.2,2574786.114,-2304,-7,109033,14221,614058.9528,8.14E-15,1009944,36865,3175359.736,1856,0,1002.303937,2174428.718,10979967.13,9515662.394,463403.1807,2177208.766,10977187.08,460623.1325,9518442.443,9518442.443,10979967.13,1469847,3156303.636
15.07.15,365498,14387414.8,33241.09027,3825,25.9380371,2753210,61554,70420634,5317373,917613660.1,2574786.114,2855,8,99205,15286,571941.273,5.86E-13,1011791,36869,3177039.395,1847,4,1679.659145,2174957.727,10969457.12,9503374.944,464029.9962,2177835.617,10966579.23,461152.106,9506252.835,9506252.835,10969457.12,1470633,3156303.636
16.07.15,365632,14390764.8,33268.70551,3350,27.61523198,2757690,61549,70519839,5332659,918185601.4,2574786.114,4480,-5,101629,13644,599127.4392,-5.86E-13,1013919,36869,3179473.9,2128,0,2434.505532,2174279.613,10969662.22,9501082.54,463414.9312,2177220.552,10966721.28,460473.9917,9504023.479,9504023.479,10969662.22,1471110,3156303.636
17.07.15,365779,14394439.8,33292.52729,3675,23.82178274,2760906,61553,70621468,5346303,918784728.8,2574786.114,3216,4,98758,17156,514196.9347,6.40E-13,1015895,36869,3181910.273,1976,0,2436.372831,2171758.54,10972402.91,9501829.502,460451.2428,2174256.864,10969904.59,457952.9192,9504327.825,9504327.825,10972402.91,1471605,3156303.636
18.07.15,365928,14398164.8,33335.91599,3725,43.38869821,2764621,61584,70720226,5363459,919298925.8,2574786.114,3715,31,108585,21096,417957.6681,-2.23E-12,1017894,36870,3182654.298,1999,1,744.0246211,2173100.338,10974181.79,9502941.856,461715.6454,2175521.297,10971760.83,459294.6865,9505362.815,9505362.815,10974181.79,1472250,3156303.636
19.07.15,366080,14401964.8,33355.77675,3800,19.86075982,2773017,61587,70828811,5384555,919716883.4,2574786.114,8396,3,90054,31498,333827.4247,-2.92E-13,1019577,36870,3183383.011,1683,0,728.7129993,2172518.966,10980310.69,9508308.198,461168.1993,2174973.851,10977855.8,458713.3143,9510763.083,9510763.083,10980310.69,1473086,3156303.636
20.07.15,366236,14405864.8,33395.79887,3900,40.02211996,2774461,61560,70918865,5416053,920050710.9,2574786.114,1444,-27,117070,8104,498696.9657,-3.93E-13,1021254,36870,3185332.198,1677,0,1949.187328,2173190.83,10986699.24,9512854.131,461733.5213,2175539.173,10984350.9,459385.1783,9515202.474,9515202.474,10986699.24,1473715,3156303.636
21.07.15,366363,14409039.8,33421.9432,3175,26.14433736,2778086,61544,71035935,5424157,920549407.8,2574786.114,3625,-16,128230,6162,544677.6482,-5.54E-13,1023446,36870,3186205.457,2192,0,873.2594643,2172449.6,10991213.01,9516446.062,461040.9082,2174846.56,10988816.05,458643.948,9518843.022,9518843.022,10991213.01,1474174,3156303.636
22.07.15,366517,14412889.8,33448.86273,3850,26.91952855,2779612,61548,71164165,5430319,921094085.5,2574786.114,1526,4,124430,6225,498101.7402,5.08E-15,1024774,36870,3187146.76,1328,0,941.3025352,2173787.323,11006397.94,9530654.727,462413.6448,2176219.297,11003965.97,459981.6715,9533086.7,9533086.7,11006397.94,1474830,3156303.636
23.07.15,366657,14416389.8,33475.32864,3500,26.4659051,2780615,61561,71288595,5436544,921592187.2,2574786.114,1003,13,102890,5841,523900.8386,1.41E-13,1025979,36870,3188091.513,1205,0,944.7525947,2175020.64,11002377.65,9524520.092,464816.5991,2178622.251,10998776.04,461214.9877,9528121.703,9528121.703,11002377.65,1475874,3156303.636
24.07.15,366826,14420614.8,33498.54174,4225,23.21310495,2783856,61574,71391485,5442385,922116088,2574786.114,3241,13,100743,8874,571605.4331,1.88E-12,1027254,36870,3189074.335,1275,0,982.8227603,2175069.068,10990082.19,9512183.106,463923.8758,2177729.528,10987421.73,461263.4162,9514843.565,9514843.565,10990082.19,1476764,3156303.636
25.07.15,366980,14424464.8,33518.86544,3850,20.32369847,2785921,61578,71492228,5451259,922687693.5,2574786.114,2065,4,90499,10320,353507.5017,3.26E-12,1028550,36870,3193858.979,1296,0,4784.644039,2155625.64,11008040.43,9525679.06,444158.1681,2157963.82,11005702.25,441819.9887,9528017.239,9528017.239,11008040.43,1477352,3156303.636
26.07.15,367124,14428064.8,33540.03506,3600,21.16962258,2791335,61577,71582727,5461579,923041201,2574786.114,5414,-1,87558,4789,268953.8667,2.62E-12,1030245,36870,3194725.134,1695,0,866.1548491,2156824.186,11015326.6,9531789.37,445666.4889,2159472.141,11012678.64,443018.5337,9534437.325,9534437.325,11015326.6,1478009,3156303.636
27.07.15,367273,14431789.8,33571.2489,3725,31.21383968,2795393,61559,71670285,5466368,923310154.8,2574786.114,4058,-18,109163,5552,459565.7093,1.76E-12,1031602,36870,3195556.423,1357,0,831.2886187,2154600.957,11021593.79,9537198.453,443470.2258,2157275.878,11018918.87,440795.3057,9539873.373,9539873.373,11021593.79,1478517,3156303.636
28.07.15,367409,14435189.8,33599.4209,3400,28.171994,2798982,61590,71779448,5471920,923769720.6,2574786.114,3589,31,113834,5529,565496.3869,4.13E-12,1033398,36870,3196851.309,1796,0,1294.886482,2151372.91,11036592.31,9550846.139,440298.1503,2154103.802,11033861.41,437567.2584,9553577.031,9553577.031,11036592.31,1479216,3156303.636
29.07.15,367561,14438989.8,33638.2778,3800,38.85689879,2801749,61573,71893282,5477449,924335216.9,2574786.114,2767,-17,136494,5558,529915.0135,8.46E-13,1034997,36870,3198153.919,1599,0,1302.6101,2151996.1,11037598.89,9550239.972,441231.5203,2155037.172,11034557.82,438190.448,9553281.045,9553281.045,11037598.89,1479829,3156303.636
30.07.15,367695,14442339.8,33672.53199,3350,34.25419248,2803980,61565,72029776,5483007,924865132,2574786.114,2231,-8,118839,5810,495206.8693,-1.59E-13,1036550,36870,3199604.7,1553,0,1450.780627,2152758.678,11039036.46,9550612.009,441608.928,2155414.58,11036380.56,438953.0262,9553267.911,9553267.911,11039036.46,1480323,3156303.636
31.07.15,367846,14446114.8,33710.15361,3775,37.62161848,2807741,61597,72148615,5488817,925360338.8,2574786.114,3761,32,140543,6204,437209.7404,-3.51E-13,1038252,36871,3200515.194,1702,1,910.4938219,2149482.005,11047051.01,9557709.34,438339.0494,2152144.714,11044388.3,435676.3405,9560372.049,9560372.049,11047051.01,1481234,3156303.636
01.08.15,368001,14449989.8,33742.82759,3875,32.67398217,2809817,61607,72289158,5495021,925797548.6,2574786.114,2076,10,142559,4723,338832.6761,1.31E-13,1039675,36871,3201112.586,1423,0,597.3920158,2150586.576,11046843.39,9556975.121,439372.8843,2153178.549,11044251.42,436780.9118,9559567.093,9559567.093,11046843.39,1481936,3156303.636
02.08.15,368152,14453764.8,33763.42753,3775,20.59993596,2817011,61618,72431717,5499744,926136381.2,2574786.114,7194,11,89567,14569,269192.8312,-4.47E-13,1041416,36871,3202277.492,1741,0,1164.906131,2151367.578,11049388.93,9558374.287,440135.4992,2153941.164,11046815.34,437561.9133,9560947.873,9560947.873,11049388.93,1482335,3156303.636
03.08.15,368309,14457689.8,33791.14739,3925,27.71986176,2820424,61591,72521284,5514313,926405574.1,2574786.114,3413,-27,111928,8027,466027.006,-3.92E-13,1043346,36871,3203269.762,1930,0,992.2699653,2149188.299,11057919.98,9565860.671,438008.7786,2151814.443,11055293.83,435382.635,9568486.815,9568486.815,11057919.98,1482573,3156303.636
04.08.15,368445,14461089.8,33826.04232,3400,34.89493255,2824572,61600,72633212,5522340,926871601.1,2574786.114,4148,9,125972,5547,494194.735,1.94E-12,1044960,36871,3204519.698,1614,0,1249.936163,2149401.905,11053214.05,9559899.833,438227.4555,2152033.12,11050582.83,435596.241,9562531.048,9562531.048,11053214.05,1483210,3156303.636
05.08.15,368578,14464414.8,33859.51782,3325,33.47549664,2830719,61574,72759184,5527887,927365795.8,2574786.114,6147,-26,126047,6323,581560.6504,-1.71E-13,1046612,36872,3206272.514,1652,1,1752.816189,2147507.864,11069220.08,9574107.637,436378.8751,2150184.571,11066543.37,433702.1679,9576784.344,9576784.344,11069220.08,1483452,3156303.636
06.08.15,368721,14467989.8,33896.60709,3575,37.08927318,2832927,61579,72885231,5534210,927947356.5,2574786.114,2208,5,128785,6138,518631.2218,2.92E-12,1048748,36872,3207817.56,2136,0,1545.045527,2148290.038,11087385.7,9590736.374,437152.9246,2150958.621,11084717.12,434484.3424,9593404.956,9593404.956,11087385.7,1483927,3156303.636
07.08.15,368858,14471414.8,33922.26915,3425,25.66206181,2834182,61573,73014016,5540348,928465987.7,2574786.114,1255,-6,108427,5630,474112.349,3.35E-12,1050107,36872,3208768.563,1359,0,951.0029054,2148982.079,11088392.85,9590758.901,437878.6135,2151684.309,11085690.62,435176.3828,9593461.131,9593461.131,11088392.85,1484236,3156303.636
08.08.15,369019,14475439.8,33944.31016,4025,22.04100565,2836609,61582,73122443,5545978,928940100,2574786.114,2427,9,95133,4537,518288.7715,4.47E-12,1051534,36872,3210392.682,1427,0,1624.11961,2150562.263,11054281.49,9555223.81,439258.4826,2153064.179,11051779.57,436756.567,9557725.726,9557725.726,11054281.49,1484813,3156303.636
09.08.15,369161,14478989.8,33963.22023,3550,18.91007194,2841546,61644,73217576,5550515,929458388.8,2574786.114,4937,62,85423,4483,544784.9596,5.17E-12,1053306,36874,3211569.663,1772,2,1176.980243,2152022.167,11017881.05,9517554.911,440809.9348,2154615.659,11015287.56,438216.4428,9520148.403,9520148.403,11017881.05,1485429,3156303.636
10.08.15,369328,14483164.8,33991.72365,4175,28.50341672,2844999,61638,73302999,5554998,930003173.8,2574786.114,3453,-6,109660,6529,551122.6482,7.35E-12,1055194,36874,3212556.237,1888,0,986.5742344,2152322.005,11063209.95,9561813.933,441193.1232,2154998.847,11060533.11,438516.2809,9564490.776,9564490.776,11063209.95,1485904,3156303.636
11.08.15,369490,14487214.8,34018.15335,4050,26.42969954,2847444,61672,73412659,5561527,930554296.4,2574786.114,2445,34,110290,5979,520472.9053,3.79E-12,1056715,36875,3214048.429,1521,1,1492.19237,2152930.842,11067452.69,9564690.9,441675.6292,2155481.395,11064902.13,439125.0766,9567241.452,9567241.452,11067452.69,1487384,3156303.636
12.08.15,369616,14490364.8,34043.68686,3150,25.53351387,2852429,61656,73522949,5567506,931074769.3,2574786.114,4985,-16,111477,5915,569820.9103,2.89E-12,1058440,36875,3215036.758,1725,0,988.3285374,2151926.108,11074364.99,9570580.734,440705.1372,2154510.903,11071780.19,438120.342,9573165.529,9573165.529,11074364.99,1488182,3156303.636
13.08.15,369763,14494039.8,34068.3463,3675,24.65944357,2854911,61634,73634426,5573421,931644590.2,2574786.114,2482,-22,111305,5929,616849.9133,1.25E-12,1060182,36875,3216999.734,1742,0,1962.976152,2154090.024,11106415.6,9600640.865,442896.6762,2156702.442,11103803.18,440284.2583,9603253.283,9603253.283,11106415.6,1488926,3156303.636
