date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,wikipedia_fd,wikipedia_MAVG30,google_tr,isPartial,segment,google_tr_fd,google_tr_MAVG30,DXY Curncy,EURUSD Curncy,XAU Curncy,SPA Index,MXWO Index,USGG10YR Index,USDCNH Curncy,INTC US Equity,AMD US Equity,NVDA US Equity,QCOM US Equity,TSM US Equity,XBTUSD Curncy,SPX Index,LG30TRUU Index,LGTRTRUU Index,LUATTRUU Index
2017-02-18,1053.75,18.3900000000001,971.0,12842,-1489.0,12456.0,50.43964199169072,False,18,0.0,50.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-02-19,1057.42,3.6700000000000728,976.0,10644,-2198.0,12416.0,48.92083476567561,False,18,-1.518807226015113,50.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-02-20,1050.18,-7.240000000000009,982.0,12193,1549.0,12480.0,49.680238378683164,False,18,0.7594036130075565,50.0,100.95,1.0614,1238.47,no_trading,1836.78,2.4147,6.8576,no_trading,no_trading,no_trading,no_trading,no_trading,1064.1074,no_trading,1214.8463,205.6148,no_trading
2017-02-21,1075.77,25.589999999999918,987.0,13870,1677.0,12575.0,51.95844921770583,False,18,2.2782108390226625,50.0,101.37,1.0536,1235.74,2348.9,1843.05,2.429,6.8636,36.52,14,111.07,56.75,32.33,1115.6725,2365.38,1215.9858,204.7184,2157.16
2017-02-22,1119.49,43.72000000000003,993.0,13371,-499.0,12545.0,51.95844921770583,False,18,0.0,50.0,101.22,1.0558,1237.44,2350,1842.37,2.4129,6.8573,36.07,14.28,110.76,57.1,32.07,1129.303,2362.82,1217.6647,205.1629,2157.9
2017-02-23,1124.24,4.75,1000.0,14046,675.0,12578.0,53.47725644372093,False,18,1.518807226015106,50.0,101.05,1.0582,1249.56,2352,1845.35,2.372,6.8494,36.18,14.32,100.49,57.14,31.75,1164.0955,2363.81,1220.4937,206.468,2161.14
2017-02-24,1166.59,42.34999999999991,1009.0,15834,1788.0,12704.0,55.755467282743595,False,18,2.2782108390226625,51.0,101.09,1.0563,1257.19,2354.1,1840.8,2.3117,6.8545,36.53,14.12,101.46,57.22,31.92,1177.2845,2367.34,1220.4493,207.0929,2169.82
2017-02-25,1180.2,13.610000000000127,1019.0,17751,1917.0,12898.0,52.71785283071338,False,18,-3.037614452030212,51.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-02-26,1155.41,-24.789999999999964,1027.0,16385,-1366.0,13053.0,51.19904560469827,False,18,-1.518807226015113,51.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-02-27,1171.8,16.389999999999873,1035.0,15063,-1322.0,13136.0,51.95844921770583,False,18,0.7594036130075565,51.0,101.13,1.0587,1252.73,2357.6,1841.57,2.365,6.8619,36.51,15.2,104.41,56.73,31.53,1194.255,2369.75,1221.8497,207.4294,2164.04
2017-02-28,1189.75,17.950000000000045,1044.0,15679,616.0,13269.0,51.95844921770583,False,18,0.0,51.0,101.12,1.0576,1248.44,2352.3,1838.7,2.3899,6.8554,36.2,14.46,101.48,56.48,31.47,1192.6982,2363.64,1223.0509,207.6745,2164.65
2017-03-01,1190.78,1.0299999999999727,1054.0,17507,1828.0,13383.0,52.71785283071338,False,18,0.7594036130075565,51.0,101.78,1.0547,1249.69,2383.9,1856.34,2.4526,6.8716,35.93,14.96,102.79,57.01,31.58,1225.319,2395.96,1222.9465,205.2741,2151.05
2017-03-02,1220.69,29.910000000000082,1064.0,18929,1422.0,13573.0,55.755467282743595,False,18,3.037614452030212,51.0,102.2,1.0507,1234.25,2372.9,1848.84,2.4779,6.8852,35.91,13.9,99,56.37,30.87,1257.9401,2381.92,1222.0863,204.473,2148.03
2017-03-03,1254.34,33.649999999999864,1074.0,40347,21418.0,14476.0,61.071292573796484,False,18,5.315825291052889,52.0,101.54,1.0622,1234.81,2372.3,1848.98,2.478,6.8967,35.9,13.03,98.43,56.44,30.85,1277.3945,2383.12,1222.0962,204.5288,2148.94
2017-03-04,1283.18,28.840000000000146,1084.0,25835,-14512.0,14886.0,56.51487089575116,False,18,-4.556421678045325,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-05,1266.32,-16.860000000000127,1092.0,17862,-7973.0,15052.0,53.47725644372093,False,18,-3.037614452030226,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-06,1269.77,3.4500000000000455,1101.0,20274,2412.0,15359.0,54.99606366973605,False,18,1.5188072260151202,52.0,101.64,1.0582,1225.29,2366.5,1845.7,2.4997,6.9011,35.57,13.04,97.67,56.45,30.85,1277.65,2375.31,1221.8868,205.1084,2148.72
2017-03-07,1277.18,7.410000000000082,1109.0,17149,-3125.0,15528.0,55.755467282743595,False,18,0.7594036130075423,52.0,101.81,1.0566,1215.86,2357.7,1840.57,2.5179,6.8938,35.8,13.05,98.74,56.73,31.31,1245,2368.39,1219.8091,204.8296,2146.46
2017-03-08,1241.31,-35.87000000000012,1117.0,15721,-1428.0,15613.0,56.51487089575116,False,18,0.7594036130075636,52.0,102.07,1.0541,1208.31,2356.3,1834.72,2.5597,6.9162,35.62,13.22,98.56,57.77,31.22,1165.1901,2362.98,1214.9825,203.7259,2141.91
2017-03-09,1162.5,-78.80999999999995,1121.0,15556,-165.0,15680.0,55.755467282743595,False,18,-0.7594036130075636,53.0,101.85,1.0577,1201.24,2358.4,1835.9,2.6053,6.9046,35.82,13.33,98.54,57.97,30.98,1199.8551,2364.87,1210.1694,203.3078,2137.26
2017-03-10,1189.32,26.819999999999936,1126.0,19093,3537.0,15873.0,62.5900997998116,False,18,6.834632517068002,53.0,101.25,1.0673,1204.64,2363.8,1845.88,2.5745,6.895,35.91,13.91,99.12,58.64,31.06,1100.5601,2372.6,1212.1985,203.4701,2139.12
2017-03-11,1168.54,-20.779999999999973,1130.0,15958,-3135.0,15958.0,58.033678121766265,False,18,-4.556421678045332,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-12,1174.23,5.690000000000055,1136.0,14093,-1865.0,16021.0,53.47725644372093,False,18,-4.556421678045332,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-13,1218.8,44.569999999999936,1144.0,16417,2324.0,16235.0,53.47725644372093,False,18,0.0,53.0,101.31,1.0653,1204.3,2367,1850.02,2.6258,6.8963,35.16,14.28,101.85,58.46,31.5,1237.4978,2373.47,1211.4,203.8215,2136.8
2017-03-14,1235.7,16.90000000000009,1151.0,19528,3111.0,16521.0,53.47725644372093,False,18,0.0,53.0,101.7,1.0604,1199.12,2358.3,1842.98,2.6002,6.9005,35.18,14.1,101.78,58.22,31.21,1253.2083,2365.45,1206.925,203.7839,2138.57
2017-03-15,1243.19,7.490000000000009,1160.0,17689,-1839.0,16695.0,52.71785283071338,False,18,-0.7594036130075494,54.0,100.74,1.0734,1219.88,2375.7,1854.15,2.493,6.8477,35.1,13.98,102.55,58.52,31.91,1251.572,2385.26,1209.9738,204.3267,2149.4
2017-03-16,1253.64,10.450000000000045,1168.0,16895,-794.0,16870.0,53.47725644372093,False,18,0.7594036130075494,54.0,100.36,1.0766,1226.61,2374.1,1864.1,2.5402,6.8703,35.14,13.65,103.81,58.35,32.41,1148.4961,2381.38,1216.8066,206.0136,2147.05
2017-03-17,1188.47,-65.17000000000007,1174.0,15663,-1232.0,16982.0,53.47725644372093,False,18,0.0,54.0,100.3,1.0738,1229.26,2369.9,1863.08,2.5005,6.8865,35.27,13.49,106.07,57.55,32.59,1096.9136,2378.25,1217.6969,206.3336,2149.57
2017-03-18,1097.86,-90.61000000000013,1177.0,15288,-375.0,17060.0,56.51487089575116,False,18,3.037614452030226,54.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-19,992.72,-105.13999999999987,1176.0,14669,-619.0,17072.0,54.23666005672849,False,18,-2.2782108390226696,54.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-20,1022.5,29.779999999999973,1175.0,17922,3253.0,17241.0,53.47725644372093,False,18,-0.7594036130075565,54.0,100.41,1.0739,1234.24,2365,1860.53,2.4607,6.8889,35.43,14.4,109.45,57.81,32.85,1023.7982,2373.47,1218.2816,206.6538,2153.07
2017-03-21,1040.55,18.049999999999955,1174.0,16453,-1469.0,17435.0,53.47725644372093,False,18,0.0,54.0,99.813,1.0811,1244.81,2336.9,1846.39,2.4175,6.8723,35.04,13.82,105.91,56.8,32.48,1092.5565,2344.02,1218.8214,207.6603,2157.85
2017-03-22,1106.7,66.15000000000009,1176.0,14885,-1568.0,17524.0,53.47725644372093,False,18,0.0,55.0,99.677,1.0797,1248.84,2337.1,1842.63,2.405,6.8637,35.37,14.1,108.07,57.04,32.69,1009.3051,2348.45,1216.3542,208.5631,2162.3
2017-03-23,1038.95,-67.75,1175.0,14546,-339.0,17547.0,52.71785283071338,False,18,-0.7594036130075494,55.0,99.76,1.0783,1245.2,2334.6,1844.97,2.4194,6.87,35.27,13.79,107.09,56.81,32.56,1038.9038,2345.96,1217.4204,208.4079,2160.72
2017-03-24,1035.41,-3.5399999999999636,1172.0,13225,-1321.0,17542.0,53.47725644372093,False,18,0.7594036130075494,55.0,99.627,1.0798,1243.57,2339.3,1845.81,2.4123,6.8729,35.16,13.7,107.47,56.92,32.81,960.7375,2343.98,1219.2523,208.6509,2163.14
2017-03-25,957.65,-77.7600000000001,1166.0,11334,-1891.0,17452.0,54.23666005672849,False,18,0.7594036130075565,55.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-26,952.68,-4.970000000000027,1159.0,12736,1402.0,17348.0,51.95844921770583,False,18,-2.2782108390226625,54.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-03-27,969.14,16.460000000000036,1152.0,13370,634.0,17202.0,51.95844921770583,False,18,0.0,54.0,99.166,1.0864,1254.86,2332.9,1845.15,2.3782,6.8554,35.39,13.7,108.25,56.66,33.17,1023.7273,2341.59,1220.7606,209.7235,2165.8
2017-03-28,1026.35,57.20999999999992,1148.0,13970,600.0,17122.0,52.71785283071338,False,18,0.7594036130075565,55.0,99.712,1.0814,1251.82,2346,1858.88,2.4178,6.8737,35.6,13.69,107.69,57.38,33.35,1030.1655,2358.57,1221.9771,209.6631,2161.2
2017-03-29,1040.31,13.960000000000036,1144.0,13533,-437.0,17071.0,51.95844921770583,False,18,-0.7594036130075565,55.0,99.998,1.0766,1253.45,2351.9,1856.77,2.3765,6.8668,35.57,13.71,107.34,57.36,32.93,1039.3177,2361.13,1222.1104,208.7123,2164.27
2017-03-30,1037.62,-2.6900000000000546,1139.0,13812,279.0,17009.0,51.95844921770583,False,18,0.0,55.0,100.41,1.0674,1242.64,2359.5,1859.95,2.4197,6.8841,35.75,14.05,109.4,57.2,33.07,1035.442,2368.06,1224.504,208.5354,2160.94
2017-03-31,1036.26,-1.3599999999999,1133.0,12980,-832.0,16858.0,51.19904560469827,False,18,-0.7594036130075565,54.0,100.35,1.0652,1249.2,2354.2,1853.69,2.3874,6.8715,36.07,14.55,108.93,57.34,32.84,1074.6862,2362.72,1223.7592,208.129,2163.66
2017-04-01,1071.48,35.22000000000003,1128.0,11815,-1165.0,16621.0,50.43964199169072,False,18,-0.7594036130075494,54.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-02,1085.68,14.200000000000045,1123.0,11420,-395.0,15656.0,51.19904560469827,False,18,0.7594036130075494,54.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-03,1096.49,10.809999999999945,1117.0,14614,3194.0,15282.0,51.19904560469827,False,18,0.0,54.0,100.54,1.067,1253.5,2351,1848.97,2.3193,6.8747,36.16,14.64,108.38,56.5,32.89,1153.8298,2358.84,1223.8738,208.4347,2169.38
2017-04-04,1143.25,46.75999999999999,1112.0,14537,-77.0,15172.0,51.95844921770583,False,18,0.7594036130075565,54.0,100.54,1.0674,1256.28,2351.6,1850.02,2.3605,6.8788,36.28,14.16,100.78,56.68,32.86,1138.8572,2360.16,1224.1979,208.7964,2168.92
2017-04-05,1141.36,-1.8900000000001,1108.0,13465,-1072.0,14945.0,51.19904560469827,False,18,-0.7594036130075565,54.0,100.56,1.0663,1255.76,2341.7,1845.95,2.3354,6.8825,36.22,14.17,100.03,56.47,32.9,1128.1299,2352.95,1226.2985,208.3684,2168.5
2017-04-06,1132.11,-9.25,1103.0,13169,-296.0,14812.0,51.95844921770583,False,18,0.7594036130075565,53.0,100.67,1.0644,1251.7,2348.9,1846.59,2.3408,6.8894,36.03,13.27,100.76,56.53,32.86,1199.1685,2357.49,1227.0969,208.5919,2170.07
2017-04-07,1182.22,50.11000000000013,1101.0,13208,39.0,14728.0,51.19904560469827,False,18,-0.7594036130075565,53.0,101.18,1.0591,1254.53,2347.3,1845.46,2.3822,6.8967,36.03,13.52,100.33,56.32,32.87,1199.2368,2355.54,1226.9305,208.4229,2166.45
2017-04-08,1191.87,9.649999999999864,1102.0,11200,-2008.0,14583.0,50.43964199169072,False,18,-0.7594036130075494,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-09,1184.14,-7.729999999999791,1102.0,10873,-327.0,14309.0,50.43964199169072,False,18,0.0,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-10,1205.29,21.149999999999864,1103.0,13166,2293.0,14216.0,51.95844921770583,False,18,1.518807226015106,53.0,101.02,1.0596,1254.68,2347.6,1846.78,2.3661,6.9055,35.8,13.1,97.77,56.52,32.52,1203.0994,2357.16,1227.558,208.0635,2168.34
2017-04-11,1210.73,5.440000000000055,1105.0,16999,3833.0,14313.0,51.95844921770583,False,18,0.0,52.0,100.71,1.0605,1274.86,2345.9,1847.88,2.2962,6.9006,35.74,13.1,98.12,55.35,32.4,1226.6951,2353.78,1228.2887,209.4234,2176.29
2017-04-12,1221.11,10.379999999999882,1105.0,13871,-3128.0,14228.0,51.95844921770583,False,18,0.0,52.0,100.78,1.0665,1286.78,2335.4,1842.98,2.2392,6.8839,35.63,12.76,97.31,53.39,32.28,1216.0701,2344.93,1228.0854,209.6846,2176.58
2017-04-13,1217.87,-3.240000000000009,1104.0,13786,-85.0,14036.0,51.95844921770583,False,18,0.0,52.0,100.49,1.0613,1287.92,2322.1,1833.12,2.2374,6.8852,35.25,12.31,95.49,52.79,31.83,1170.0146,2328.95,1228.8411,210.322,2183.88
2017-04-14,1180.0,-37.86999999999989,1102.0,12174,-1612.0,13853.0,50.43964199169072,False,18,-1.518807226015106,52.0,100.51,1.0618,1285.69,no_trading,1832.28,2.2374,6.8868,no_trading,no_trading,no_trading,no_trading,no_trading,1183.5885,no_trading,1228.8411,210.3933,no_trading
2017-04-15,1183.99,3.990000000000009,1100.0,10065,-2109.0,13625.0,49.680238378683164,False,18,-0.7594036130075565,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-16,1184.81,0.8199999999999363,1100.0,11044,979.0,13471.0,50.43964199169072,False,18,0.7594036130075565,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-17,1189.64,4.830000000000155,1103.0,18666,7622.0,13584.0,51.19904560469827,False,18,0.7594036130075494,52.0,100.29,1.0643,1284.71,2339.6,1846.13,2.2498,6.8781,35.48,12.79,99.23,52.89,32.03,1193.9377,2349.01,1229.2964,211.2071,2181.69
2017-04-18,1202.6,12.959999999999809,1110.0,22995,4329.0,13861.0,51.95844921770583,False,18,0.7594036130075565,52.0,99.499,1.073,1289.76,2331.8,1837.34,2.1682,6.8758,35.765,12.95,99.29,52.67,31.79,1204.6675,2342.19,1231.3829,211.5987,2190.61
2017-04-19,1225.09,22.49000000000001,1116.0,15773,-7222.0,13789.0,51.19904560469827,False,18,-0.7594036130075565,52.0,99.738,1.0711,1280.21,2328.2,1835.04,2.2143,6.8854,35.91,12.84,99.68,52.61,31.61,1206.4497,2338.17,1232.3616,211.4269,2188.08
2017-04-20,1220.89,-4.199999999999818,1122.0,14703,-1070.0,13731.0,51.19904560469827,False,18,0.0,52.0,99.778,1.0717,1281.9,2346.8,1846.65,2.232,6.8845,36.18,13.11,101.26,52.66,31.79,1240.022,2355.84,1233.7261,211.441,2183.74
2017-04-21,1246.95,26.059999999999945,1127.0,14230,-473.0,13709.0,51.19904560469827,False,18,0.0,52.0,99.977,1.0728,1284.44,2342.1,1842.06,2.248,6.8892,36.32,13,101.68,52.5,32.08,1242.7295,2348.69,1233.095,211.0018,2184.5
2017-04-22,1253.9,6.9500000000000455,1134.0,11143,-3087.0,13596.0,51.19904560469827,False,18,0.0,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-22,1253.9,6.9500000000000455,1134.0,11143,-3087.0,13596.0,57.39359998304394,False,19,6.194554378345671,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-23,1256.99,3.089999999999918,1142.0,12071,928.0,13557.0,57.39359998304394,False,19,0.0,52.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-24,1257.14,0.15000000000009095,1152.0,16047,3976.0,13714.0,57.39359998304394,False,19,0.0,52.0,99.092,1.0868,1276.31,2365,1871.65,2.273,6.8838,36.75,13.13,102.95,52.81,32.7,1255.9125,2374.15,1239.0042,211.3953,2180.31
2017-04-25,1257.79,0.6499999999998636,1162.0,16503,456.0,13840.0,58.15300359605149,False,19,0.7594036130075494,52.0,98.785,1.0926,1264.13,2380.6,1882.04,2.3322,6.8884,36.87,13.49,104.74,53,33.07,1281.4712,2388.61,1241.6863,210.8094,2173.98
2017-04-26,1275.97,18.180000000000064,1172.0,14681,-1822.0,13884.0,58.91240720905905,False,19,0.7594036130075565,52.0,99.045,1.0904,1269.22,2377.9,1882.44,2.3035,6.8972,36.93,13.41,104.02,53.04,33,1294.3015,2387.45,1242.1639,210.0723,2175.81
2017-04-27,1300.72,24.75,1181.0,14889,208.0,13914.0,59.6718108220666,False,19,0.7594036130075494,53.0,99.076,1.0873,1264.3,2381.8,1881.14,2.2946,6.9016,37.43,13.62,105.64,53.21,33.02,1347.905,2388.77,1242.6084,210.4864,2177.44
2017-04-28,1332.63,31.910000000000082,1191.0,13791,-1098.0,13923.0,58.91240720905905,False,19,-0.7594036130075494,53.0,99.05,1.0895,1268.28,2376.2,1878.28,2.2802,6.8988,36.15,13.3,104.3,53.74,33.07,1304.911,2384.2,1244.9388,210.5317,2178.69
2017-04-29,1331.93,-0.7000000000000455,1201.0,11038,-2753.0,13831.0,58.91240720905905,False,19,0.0,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-04-30,1345.21,13.279999999999973,1211.0,16195,5157.0,13938.0,58.15300359605149,False,19,-0.7594036130075565,53.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-01,1354.21,9.0,1220.0,14544,-1651.0,14029.0,60.43121443507415,False,19,2.2782108390226625,54.0,99.077,1.0899,1256.58,2382.8,1882.49,2.318,6.8978,36.31,13.62,106.64,53.6,33.4,1435.8943,2388.33,1245.6479,210.5082,2173.41
2017-05-02,1419.6,65.38999999999987,1232.0,17143,2599.0,14219.0,61.95002166108926,False,19,1.518807226015106,54.0,98.976,1.093,1256.76,2381.2,1886.15,2.2803,6.8898,36.97,10.32,103.48,53.29,33.93,1439.4485,2391.17,1246.8525,210.1647,2177.47
2017-05-03,1458.51,38.91000000000008,1244.0,17277,134.0,14308.0,61.95002166108926,False,19,0.0,54.0,99.209,1.0886,1238.17,2378.6,1883.14,2.318,6.8947,36.98,10.39,104.25,54.49,34.29,1516.6914,2388.13,1247.6317,210.0824,2176.94
2017-05-04,1502.55,44.039999999999964,1256.0,19238,1961.0,14465.0,65.74703972612704,False,19,3.7970180650377827,55.0,98.797,1.0985,1228.16,2380.9,1886.48,2.3541,6.8926,36.85,10.1,103.85,54.91,34.14,1502.2865,2389.52,1246.0165,209.7153,2171.65
2017-05-05,1544.1,41.549999999999955,1269.0,16900,-2338.0,14579.0,64.22823250011193,False,19,-1.518807226015113,55.0,98.648,1.0998,1228.01,2393.2,1896.75,2.3487,6.9002,36.82,10.19,103.86,54.93,34.42,1529.4121,2399.29,1245.9136,210.0488,2172.29
2017-05-06,1525.61,-18.49000000000001,1282.0,17793,893.0,14734.0,61.95002166108926,False,19,-2.2782108390226696,56.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-07,1557.53,31.920000000000073,1295.0,17777,-16.0,14886.0,61.19061804808171,False,19,-0.7594036130075494,56.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-08,1561.38,3.8500000000001364,1307.0,19666,1889.0,15168.0,63.46882888710438,False,19,2.2782108390226696,56.0,99.06,1.0924,1226.23,2390.5,1897.32,2.3868,6.9088,36.54,10.04,102.77,54.62,34.98,1657.5535,2399.38,1245.6277,209.4234,2169.95
2017-05-09,1642.64,81.25999999999999,1322.0,23935,4269.0,15603.0,68.0252505651497,False,19,4.556421678045325,57.0,99.658,1.0874,1221.23,2388.5,1893.41,2.3977,6.9153,36.37,10.18,102.94,55.15,35.41,1712.1641,2396.92,1245.2206,208.1509,2166.54
2017-05-10,1726.86,84.2199999999998,1340.0,24385,450.0,15977.0,66.50644333913459,False,19,-1.518807226015113,57.0,99.669,1.0868,1219.1,2390.2,1895.93,2.4141,6.9134,36.01,10.79,121.29,55.33,35.41,1776.344,2399.63,1246.1515,208.1908,2166.27
2017-05-11,1762.71,35.850000000000136,1358.0,25185,800.0,16250.0,68.0252505651497,False,19,1.518807226015113,58.0,99.623,1.0861,1225.04,2385.6,1891.21,2.3874,6.904,35.69,11.07,126.5,54.68,35.56,1820.8408,2394.44,1246.9756,208.1849,2167.45
2017-05-12,1819.41,56.700000000000045,1378.0,39626,14441.0,17109.0,71.06286501717992,False,19,3.037614452030212,59.0,99.252,1.0931,1228.43,2383.1,1892.97,2.3257,6.8987,35.53,11.26,127.89,55.32,35.37,1691.8046,2390.9,1248.8376,209.211,2174.9
2017-05-13,1692.17,-127.24000000000001,1394.0,47817,8191.0,18243.0,71.82226863018748,False,19,0.7594036130075636,59.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-14,1760.03,67.8599999999999,1413.0,43113,-4704.0,19274.0,68.0252505651497,False,19,-3.7970180650377756,60.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-15,1777.28,17.25,1433.0,91099,47986.0,21976.0,74.8598830822177,False,19,6.834632517068002,61.0,98.911,1.0975,1230.82,2392.6,1901.64,2.3433,6.8913,35.63,11.42,134.31,55.4,35.06,1719.6267,2402.32,1251.4479,209.2745,2174.33
2017-05-16,1715.82,-61.460000000000036,1451.0,88685,-2414.0,24564.0,72.58167224319504,False,19,-2.2782108390226625,61.0,98.105,1.1083,1237.24,2391.4,1906.23,2.3257,6.8757,35.82,12.75,136.81,55.95,35.03,1769.4133,2400.67,1253.9208,210.3622,2175.83
2017-05-17,1739.92,24.100000000000136,1469.0,59979,-28706.0,25941.0,68.78465417815725,False,19,-3.79701806503779,62.0,97.575,1.1159,1261.36,2350.9,1882.62,2.2243,6.8714,35.04,11.2,127.72,55.36,34.42,1816.7317,2357.03,1254.0416,212.3111,2188.52
2017-05-18,1813.39,73.47000000000003,1489.0,45865,-14114.0,26703.0,67.26584695214216,False,19,-1.5188072260150989,63.0,97.879,1.1103,1247.07,2357,1880.96,2.2294,6.8831,35.22,11.275,133.07,56.12,34.9,1883.0444,2365.72,1249.95,212.3773,2186.7
2017-05-19,1887.5,74.1099999999999,1511.0,38662,-7203.0,27466.0,69.54405779116482,False,19,2.2782108390226625,63.0,97.142,1.1206,1255.93,2375.2,1894.77,2.2346,6.8743,35.4,11.41,136,57.67,35.2,1938.0422,2381.73,1253.702,212.5981,2186.04
2017-05-20,1956.63,69.13000000000011,1536.0,33314,-5348.0,28086.0,68.78465417815725,False,19,-0.7594036130075636,64.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-21,2039.08,82.44999999999982,1562.0,31659,-1655.0,28667.0,69.54405779116482,False,19,0.7594036130075636,64.0,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading,no_trading
2017-05-22,2040.21,1.1300000000001091,1589.0,70929,39270.0,30660.0,81.6945155992857,False,19,12.150457808120876,65.0,96.984,1.1237,1260.63,2386.7,1904.92,2.2537,6.8782,35.77,11.04,138.9,59.28,35.4,2149.6299,2394.02,1255.802,213.1176,2185.46
