date,price_usd,price_usd_fd,price_usd_MAVG30,wikipedia,google_tr,google_tr_rtn,isPartial,segment,DXY,XAU,SPX,MXWO,QCOM,TSM,AMD,NVDA,High.Yield,Global.Govt,US.Govt,log.DXY,log.XAU,log.SPX,log.MXWO,log.QCOM,log.TSM,log.AMD,log.NVDA,log.High.Yield,log.Global.Govt,log.US.Govt,DXY.fd,XAU.fd,SPX.fd,MXWO.fd,QCOM.fd,TSM.fd,AMD.fd,NVDA.fd,High.Yield.fd,Global.Govt.fd,US.Govt.fd,DXY.pct,XAU.pct,SPX.pct,MXWO.pct,QCOM.pct,TSM.pct,AMD.pct,NVDA.pct,High.Yield.pct,Global.Govt.pct,US.Govt.pct,DXY.vol,XAU.vol,SPX.vol,MXWO.vol,QCOM.vol,TSM.vol,AMD.vol,NVDA.vol,High.Yield.vol,Global.Govt.vol,US.Govt.vol,date,new_topics,new_posts,new_members,new_posts_fd,new_posts_MAVG30,log_new_posts
2016-03-07,407.74,5.090000000000032,412.0,6525.0,2.413708690330477,,False,8,97.071,1267.33,2001.76,1607.63,53.3,24.7,2.47,32.34,1056.038,209.8646,2174.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,07.03.16,537,10278,660,-99.0,10606.0,0.07503644951765547
2016-03-08,413.29,5.550000000000011,413.0,6062.0,2.267423315158933,,False,8,97.209,1261.44,1979.26,1593.66,52.46,24.65,2.3,31.75,1055.809,211.8903,2182.62,0.00142063,-0.0046584,-0.01130376,-0.008727786999999999,-0.01588536,-0.0020263431,-0.0713090277,-0.01841213,-0.0002171559,0.009606126999999999,0.003580088,0.138,-5.89,-22.5,-13.97,-0.84,-0.05,-0.0713090277,-0.01841213,-0.0002171559,2.0257,0.003580088,0.00142164,-0.004647566,-0.01124011,-0.00868981,-0.01575985,-0.0020242915,-0.0688259109,-0.01824366,-0.0002171323,0.009652414,0.0035865040000000003,,,,,,,,,,,,08.03.16,480,10377,565,-134.0,10647.0,0.009586130053103551
2016-03-09,413.25,-0.040000000000020464,414.0,5417.0,2.267423315158933,,False,8,97.17299999999999,1253.23,1989.26,1598.47,51.95,24.74,2.26,31.73,1054.808,210.2842,2177.1,-0.00037040470000000004,-0.006529706999999999,0.005039673,0.003013664,-0.009769257,0.0036444665,-0.0175443097,-0.0006301197,-0.0009481589,-0.007608739000000001,-0.002532274,-0.036000000000000004,-8.21,10.0,4.81,-0.51,0.09,-0.0175443097,-0.0006301197,-0.0009481589,-1.6061,-0.002532274,-0.0003703361,-0.006508435,0.005052393,0.00301821,-0.009721693,0.0036511156,-0.0173913043,-0.0006299213,-0.0009477096,-0.007579865999999999,-0.002529071,,,,,,,,,,,,09.03.16,506,10511,549,668.0,10701.0,0.012830509218075969
2016-03-10,413.98,0.7300000000000182,416.0,5209.0,2.1942806275731606,,False,8,96.066,1272.25,1989.57,1597.09,52.02,24.74,2.26,31.68,1060.316,210.3753,2173.26,-0.01145744,0.01506277,0.00015582469999999999,-0.0008636984,0.001346542,0.0,0.0,-0.001577039,0.005208405,0.0004331294,-0.001765372,-1.107,19.02,0.31,-1.38,0.07,0.0,0.0,-0.001577039,0.005208405,0.0911,-0.001765372,-0.01139205,0.01517678,0.0001558368,-0.0008633256,0.001347449,0.0,0.0,-0.001575796,0.005221993,0.0004332232,-0.001763814,,,,,,,,,,,,10.03.16,592,9843,706,130.0,10733.0,-0.06566178519414308
2016-03-11,417.69,3.7099999999999795,417.0,4874.0,2.267423315158933,,False,8,96.17200000000001,1249.45,2022.19,1626.17,52.22,25.35,2.52,32.22,1068.678,210.5205,2167.78,0.0011028,-0.01808353,0.01626255,0.01804433,0.003837303,0.0243573631,0.1088940882,0.01690181,0.007855579,0.0006899569999999999,-0.002524742,0.106,-22.8,32.62,29.08,0.2,0.61,0.1088940882,0.01690181,0.007855579,0.1452,-0.002524742,0.001103408,-0.01792101,0.0163955,0.01820812,0.003844675,0.024656426800000002,0.1150442478,0.01704545,0.007886515,0.0006901950999999999,-0.0025215570000000002,,,,,,,,,,,,11.03.16,646,9713,801,327.0,10769.0,-0.013295348226880804
2016-03-12,419.3,1.6100000000000136,418.0,3425.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.03.16,602,9386,772,-184.0,10799.0,-0.034245977047967564
2016-03-13,413.29,-6.009999999999991,419.0,5576.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.03.16,444,9570,478,-664.0,10860.0,0.019413988092637082
2016-03-14,414.15,0.8599999999999568,420.0,6463.0,2.413708690330477,,False,8,96.624,1235.27,2019.64,1627.5,52.09,25.22,2.72,32.3,1070.221,210.5144,2169.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.03.16,419,10234,348,-424.0,10988.0,0.06708230491803709
2016-03-15,415.69,1.5400000000000205,421.0,6283.0,2.340566002744705,,False,8,96.633,1232.38,2015.93,1619.16,51.63,24.88,2.49,32.14,1065.899,210.5554,2169.86,9.314022e-05,-0.002342311,-0.00183865,-0.0051375990000000005,-0.008870093,-0.013573062700000001,-0.0883491698,-0.00496587,-0.00404669,0.00019474209999999998,0.0002074082,0.009000000000000001,-2.89,-3.71,-8.34,-0.46,-0.34,-0.0883491698,-0.00496587,-0.00404669,0.040999999999999995,0.0002074082,9.314456e-05,-0.002339569,-0.001836961,-0.005124424,-0.00883087,-0.013481364,-0.08455882349999999,-0.00495356,-0.004038513,0.00019476099999999997,0.00020742970000000002,,,,,,,,,,,,15.03.16,620,10658,709,-693.0,11070.0,0.040595273491690474
2016-03-16,416.77,1.079999999999984,421.0,5614.0,2.1942806275731606,,False,8,95.89,1262.57,2027.22,1621.47,51.3,25.78,2.63,33.1,1064.501,210.1741,2174.06,-0.007718597,0.02420207,0.005584769,0.001425649,-0.006412146999999999,0.0355347296,0.0547011357,0.02943192,-0.001312148,-0.0018125670000000002,0.001933738,-0.743,30.19,11.29,2.31,-0.33,0.9,0.0547011357,0.02943192,-0.001312148,-0.3813,0.001933738,-0.007688885,0.02449731,0.005600393,0.001426666,-0.006391633000000001,0.036173633399999995,0.0562248996,0.02986932,-0.0013112879999999999,-0.001810925,0.001935609,,,,,,,,,,,,16.03.16,656,11351,785,275.0,11088.0,0.06299506189861183
2016-03-17,417.92,1.150000000000034,422.0,5044.0,2.121137939987389,,False,8,94.76,1257.97,2040.59,1643.0,51.38,25.77,2.8,32.82,1074.8239999999998,214.2238,2178.68,-0.01185432,-0.003650016,0.006573585,0.01319069,0.00155824,-0.0003879728,0.062635571,-0.008495197,0.009651156,0.01908503,0.002122802,-1.13,-4.6,13.37,21.53,0.08,-0.01,0.062635571,-0.008495197,0.009651156,4.0497,0.002122802,-0.01178434,-0.0036433620000000002,0.006595239,0.01327807,0.001559454,-0.00038789760000000005,0.0646387833,-0.008459215,0.009697878,0.01926831,0.002125056,,,,,,,,,,,,17.03.16,701,11076,857,32.0,11104.0,-0.024525240464486876
2016-03-18,418.18,0.2599999999999909,422.0,4479.0,2.1942806275731606,,False,8,95.086,1255.4,2049.58,1645.57,51.59,26.04,2.93,33.81,1079.764,214.7033,2182.43,0.003434366,-0.002045064,0.004395912,0.00156299,0.004078864000000001,0.0104227927,0.0453830058,0.02971853,0.004585755,0.002235812,0.001719746,0.326,-2.57,8.99,2.57,0.21,0.27,0.0453830058,0.02971853,0.004585755,0.4795,0.001719746,0.00344027,-0.002042974,0.0044055890000000006,0.0015642120000000002,0.004087193,0.0104772992,0.04642857139999999,0.03016453,0.004596286,0.002238313,0.001721226,,,,,,,,,,,,18.03.16,651,11044,813,854.0,11095.0,-0.0028933112408074005
2016-03-19,409.92,-8.259999999999991,422.0,3036.0,1.901709877230073,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03.16,524,10190,620,-385.0,11074.0,-0.0804804468332746
2016-03-20,409.34,-0.5800000000000409,421.0,3713.0,1.9748525648158446,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03.16,532,10575,566,-945.0,11115.0,0.037085877697708165
2016-03-21,411.86,2.5200000000000387,421.0,5469.0,2.1942806275731606,,False,8,95.288,1243.75,2051.6,1643.68,52.21,25.93,2.8,33.91,1081.008,214.0859,2176.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.03.16,618,11520,738,1475.0,11164.0,0.08559193033540353
2016-03-22,412.92,1.0600000000000023,420.0,5382.0,2.1942806275731606,,False,8,95.648,1248.32,2049.8,1643.58,52.02,25.81,2.79,33.85,1079.3239999999998,213.7263,2175.2,0.003770902,0.003667638,-0.0008777491000000001,-6.084094e-05,-0.003645787,-0.0046385858,-0.0035778213000000002,-0.001770957,-0.001559297,-0.001681112,-0.0004688125,0.36,4.57,-1.8,-0.1,-0.19,-0.12,-0.0035778213000000002,-0.001770957,-0.001559297,-0.3596,-0.0004688125,0.00377802,0.003674372,-0.0008773639999999999,-6.0839090000000004e-05,-0.00363915,-0.0046278442,-0.0035714286,-0.00176939,-0.0015580820000000001,-0.0016797000000000001,-0.00046870260000000003,,,,,,,,,,,,22.03.16,594,10045,654,-766.0,11176.0,-0.1370096570008474
2016-03-23,417.59,4.669999999999959,420.0,5134.0,2.1942806275731606,,False,8,96.046,1220.11,2036.71,1631.27,50.99,25.68,2.68,34.43,1076.895,212.9311,2183.43,0.004152457,-0.02285763,-0.006406467,-0.007517937,-0.01999872,-0.0050495348999999995,-0.0402248013,0.01698928,-0.0022531120000000003,-0.003727585,0.00377642,0.39799999999999996,-28.21,-13.09,-12.31,-1.03,-0.13,-0.0402248013,0.01698928,-0.0022531120000000003,-0.7952,0.00377642,0.004161091,-0.02259837,-0.006385989,-0.007489748,-0.01980008,-0.0050368074,-0.0394265233,0.01713442,-0.002250575,-0.0037206459999999998,0.00378356,,,,,,,,,,,,23.03.16,595,10811,599,555.0,11245.0,0.07348913604373665
2016-03-24,417.98,0.3900000000000432,419.0,5413.0,2.121137939987389,,False,8,96.14200000000001,1216.82,2035.94,1622.21,50.86,25.73,2.79,34.48,1071.713,212.5633,2181.17,0.0009990219,-0.00270012,-0.0003781322,-0.005569435,-0.002552775,0.0019451475,0.0402248013,0.0014511679999999999,-0.004823318,-0.0017288129999999998,-0.001035605,0.096,-3.29,-0.77,-9.06,-0.13,0.05,0.0402248013,0.0014511679999999999,-0.004823318,-0.3678,-0.001035605,0.0009995211,-0.002696478,-0.0003780607,-0.005553955,-0.00254952,0.0019470404999999999,0.0410447761,0.0014522220000000002,-0.004811704,-0.001727319,-0.001035069,,,,,,,,,,,,24.03.16,567,10256,679,14.0,11273.0,-0.05270123413232011
2016-03-25,416.66,-1.3199999999999932,419.0,4016.0,1.9748525648158446,,False,8,96.273,1217.05,,1623.71,,,,,1071.713,212.6118,,0.00136164,0.0001889994,,0.0009242373,,,,,0.0,0.0002281413,,0.131,0.23,,1.5,,,,,0.0,0.0485,,0.001362568,0.0001890173,,0.0009246645,,,,,0.0,0.0002281673,,,,,,,,,,,,,25.03.16,614,10242,693,127.0,11261.0,-0.001365987137955634
2016-03-26,417.48,0.8199999999999932,418.0,3064.0,1.9748525648158446,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.03.16,644,10115,812,807.0,11229.0,-0.012477442420649814
2016-03-27,418.81,1.329999999999984,418.0,3692.0,2.0479952524016167,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.03.16,535,9308,649,-621.0,11231.0,-0.08314522517966351
2016-03-28,424.96,6.149999999999977,418.0,5426.0,2.267423315158933,,False,8,95.943,1221.71,2037.05,1627.63,50.19,25.63,2.78,34.83,1071.819,212.7985,2184.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.03.16,660,9929,779,-1462.0,11317.0,0.06458552261141166
2016-03-29,422.26,-2.6999999999999886,418.0,5329.0,2.267423315158933,,False,8,95.16,1242.2,2055.01,1635.87,50.69,25.97,2.86,35.39,1070.93,213.0854,2191.37,-0.00819458,0.01663248,0.008778031,0.005049804000000001,0.009912849,0.0131784853,0.028370697099999998,0.01595021,-0.0008302419,0.001347316,0.003350546,-0.7829999999999999,20.49,17.96,8.24,0.5,0.34,0.028370697099999998,0.01595021,-0.0008302419,0.2869,0.003350546,-0.008161096,0.01677157,0.008816671,0.005062576,0.009962144000000001,0.013265704299999998,0.0287769784,0.01607809,-0.0008298974,0.0013482239999999999,0.003356166,,,,,,,,,,,,29.03.16,708,11391,797,206.0,11380.0,0.13736380186631791
2016-03-30,416.09,-6.170000000000016,417.0,5093.0,2.267423315158933,,False,8,94.84100000000001,1225.02,2063.95,1652.89,50.99,26.46,2.86,35.76,1077.945,214.9201,2189.71,-0.00335788,-0.01392683,0.004340908,0.0103505,0.005900883000000001,0.018692133,0.0,0.01040066,0.006529486,0.008573306999999999,-0.0007578039999999999,-0.319,-17.18,8.94,17.02,0.3,0.49,0.0,0.01040066,0.006529486,1.8347,-0.0007578039999999999,-0.0033522490000000003,-0.0138303,0.004350344,0.01040425,0.005918326999999999,0.0188679245,0.0,0.01045493,0.00655085,0.008610163,-0.000757517,,,,,,,,,,,,30.03.16,699,11185,743,-1024.0,11340.0,-0.01824997497568204
2016-03-31,414.15,-1.9399999999999977,416.0,5142.0,2.267423315158933,,False,8,94.586,1232.75,2059.74,1648.12,51.14,26.2,2.85,35.63,1080.621,215.1692,2195.22,-0.002692332,0.006290276,-0.002041861,-0.0028900270000000003,0.002937435,-0.0098747479,-0.0035026306,-0.003641971,0.002479147,0.0011583639999999998,0.002513154,-0.255,7.73,-4.21,-4.77,0.15,-0.26,-0.0035026306,-0.003641971,0.002479147,0.2491,0.002513154,-0.002688711,0.006310100999999999,-0.002039778,-0.002885854,0.002941753,-0.0098261527,-0.0034965035,-0.003635347,0.002482222,0.001159035,0.002516315,,,,,,,,,,,,31.03.16,771,12209,970,641.0,11277.0,0.08759978974462537
2016-04-01,416.24,2.090000000000032,416.0,4466.0,2.121137939987389,,False,8,94.619,1222.6,2072.78,1640.14,50.88,26.12,2.83,36.15,1079.839,214.8949,2193.61,0.00034882800000000003,-0.008267708,0.00631094,-0.00485364,-0.005097051,-0.0030581064000000002,-0.0070422826,0.01448897,-0.0007239199,-0.001275624,-0.0007336808000000001,0.033,-10.15,13.04,-7.98,-0.26,-0.08,-0.0070422826,0.01448897,-0.0007239199,-0.2743,-0.0007336808000000001,0.0003488888,-0.008233624,0.006330896,-0.00484188,-0.005084083,-0.0030534351,-0.0070175439,0.01459444,-0.0007236580000000001,-0.001274811,-0.0007334117,,,,,,,,,,,,01.04.16,629,11568,699,776.0,11163.0,-0.053930719270309534
2016-04-02,417.55,1.3100000000000023,415.0,3611.0,2.0479952524016167,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,02.04.16,447,10792,527,-365.0,11083.0,-0.0694375465109541
2016-04-03,419.67,2.1200000000000045,415.0,3646.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,03.04.16,435,11157,523,-12.0,11074.0,0.03326198470558802
2016-04-04,419.65,-0.020000000000038654,416.0,5120.0,2.121137939987389,,False,8,94.51,1215.43,2066.13,1640.75,50.65,25.85,2.83,35.8,1082.152,216.079,2195.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,04.04.16,538,11169,604,-515.0,11034.0,0.0010749799476467913
2016-04-05,420.1,0.4500000000000455,416.0,5695.0,2.1942806275731606,,False,8,94.631,1231.35,2045.17,1618.53,50.07,25.51,2.76,35.75,1079.415,216.4162,2202.8,0.0012794689999999999,0.0130132,-0.01019638,-0.01363512,-0.011517200000000002,-0.0132400688,-0.025046031899999998,-0.0013976239999999999,-0.002532239,0.001559324,0.0031782790000000004,0.121,15.92,-20.96,-22.22,-0.58,-0.34,-0.025046031899999998,-0.0013976239999999999,-0.002532239,0.3372,0.0031782790000000004,0.001280288,0.01309825,-0.01014457,-0.01354259,-0.01145114,-0.0131528046,-0.0247349823,-0.001396648,-0.002529035,0.00156054,0.0031833359999999997,,,,,,,,,,,,05.04.16,538,11684,616,195.0,10989.0,0.045078300966805075
2016-04-06,422.4,2.2999999999999545,417.0,5383.0,2.1942806275731606,,False,8,94.43,1222.47,2066.66,1633.41,50.62,25.62,2.8,35.8,1081.521,216.3632,2199.47,-0.002126299,-0.007237726,0.01045286,0.009151524,0.01092473,0.0043027643,0.0143887375,0.0013976239999999999,0.001948879,-0.0002449285,-0.0015128560000000001,-0.201,-8.88,21.49,14.88,0.55,0.11,0.0143887375,0.0013976239999999999,0.001948879,-0.053,-0.0015128560000000001,-0.00212404,-0.007211596999999999,0.01050768,0.009193527,0.01098462,0.0043120345,0.014492753600000002,0.001398601,0.001950779,-0.00024489849999999997,-0.0015117120000000001,,,,,,,,,,,,06.04.16,533,11489,573,-516.0,10932.0,-0.016830328654266785
2016-04-07,422.05,-0.3499999999999659,417.0,5067.0,2.121137939987389,,False,8,94.48200000000001,1240.45,2041.91,1621.66,50.03,25.37,2.64,35.43,1080.958,217.8853,2208.01,0.0005505209,0.01460081,-0.01204813,-0.007219538,-0.01172393,-0.0098059229,-0.0588405,-0.01038897,-0.0005199588,0.0070103000000000006,0.003875235,0.052000000000000005,17.98,-24.75,-11.75,-0.59,-0.25,-0.0588405,-0.01038897,-0.0005199588,1.5221,0.003875235,0.0005506725,0.01470793,-0.01197585,-0.00719354,-0.01165547,-0.0097580016,-0.0571428571,-0.010335200000000001,-0.0005198237,0.00703493,0.0038827540000000004,,,,,,,,,,,,07.04.16,536,12005,589,517.0,10847.0,0.04393317380198879
2016-04-08,421.8,-0.25,417.0,5589.0,2.0479952524016167,,False,8,94.235,1240.69,2047.6,1632.2,50.56,25.28,2.74,35.66,1083.512,217.8735,2203.85,-0.002617678,0.0001934595,0.0027827309999999997,0.006478482,0.01053792,-0.0035538043,0.0371790032,0.006470694,0.002359378,-5.41584e-05,-0.001885826,-0.247,0.24,5.69,10.54,0.53,-0.09,0.0371790032,0.006470694,0.002359378,-0.0118,-0.001885826,-0.002614255,0.0001934782,0.002786607,0.006499513,0.01059364,-0.003547497,0.0378787879,0.006491674,0.002362163,-5.4156930000000005e-05,-0.0018840489999999998,,,,,,,,,,,,08.04.16,527,11488,642,573.0,10749.0,-0.04402021736734814
2016-04-09,419.27,-2.5300000000000296,417.0,3194.0,2.0479952524016167,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,09.04.16,513,10915,640,294.0,10660.0,-0.051165022303961145
2016-04-10,418.68,-0.589999999999975,417.0,3713.0,2.121137939987389,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04.16,487,10621,576,-568.0,10619.0,-0.027304816662504637
2016-04-11,421.14,2.4599999999999795,417.0,5526.0,2.267423315158933,,False,8,93.95,1257.88,2041.99,1632.14,51.0,25.51,2.76,35.88,1086.86,218.6039,2204.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.04.16,545,11189,704,-2233.0,10608.0,0.052097979486181584
2016-04-12,423.21,2.069999999999993,418.0,5347.0,2.121137939987389,,False,8,93.959,1255.63,2061.72,1644.22,50.82,25.57,2.81,35.84,1089.045,217.3895,2197.69,9.579105e-05,-0.001790326,0.009615763000000001,0.00737407,-0.003535655,0.0023492571,0.017953803600000002,-0.001115449,0.002007809,-0.005570741,-0.00290338,0.009000000000000001,-2.25,19.73,12.08,-0.18,0.06,0.017953803600000002,-0.001115449,0.002007809,-1.2144,-0.00290338,9.579564e-05,-0.001788724,0.009662143,0.007401326,-0.003529412,0.0023520188,0.018115942,-0.0011148269999999999,0.002009826,-0.0055552530000000004,-0.002899169,,,,,,,,,,,,12.04.16,582,13422,675,731.0,10572.0,0.1819639989104635
2016-04-13,425.64,2.430000000000007,418.0,5575.0,2.1942806275731606,,False,8,94.744,1242.47,2082.42,1666.17,51.92,26.17,2.8,36.74,1094.437,216.7272,2199.81,0.008320001,-0.0105361,0.009990093,0.01326147,0.02141409,0.023193927200000002,-0.0035650662,0.02480149,0.004939369,-0.0030512559999999996,0.0009641843,0.785,-13.16,20.7,21.95,1.1,0.6,-0.0035650662,0.02480149,0.004939369,-0.6623,0.0009641843,0.008354708,-0.01048079,0.01004016,0.013349799999999998,0.02164502,0.023464997999999997,-0.0035587189,0.02511161,0.004951588,-0.003046605,0.0009646492,,,,,,,,,,,,13.04.16,571,12691,755,1498.0,10448.0,-0.056002070908020236
2016-04-14,424.27,-1.3700000000000045,418.0,5693.0,2.121137939987389,,False,8,94.902,1227.89,2082.78,1671.96,51.82,25.3,2.72,36.84,1096.933,216.3515,2197.16,0.0016662629999999999,-0.01180408,0.00017286080000000002,0.003469012,-0.001927897,-0.0338093208,-0.0289875369,0.0027181320000000003,0.00227821,-0.00173502,-0.001205376,0.158,-14.58,0.36,5.79,-0.1,-0.87,-0.0289875369,0.0027181320000000003,0.00227821,-0.3757,-0.001205376,0.0016676520000000002,-0.01173469,0.00017287580000000002,0.003475036,-0.00192604,-0.0332441727,-0.028571428599999997,0.0027218290000000003,0.002280807,-0.001733516,-0.001204649,,,,,,,,,,,,14.04.16,525,11193,623,-633.0,10351.0,-0.1256044979208968
2016-04-15,425.59,1.3199999999999932,419.0,4945.0,2.0479952524016167,,False,8,94.696,1233.99,2080.73,1670.47,51.06,25.46,2.7,37.13,1097.614,217.1702,2201.27,-0.00217302,0.004955573,-0.0009847461,-0.000891567,-0.01477476,0.0063041974,-0.0073801073,0.007841057,0.0006206291000000001,0.003776978,0.001868849,-0.20600000000000002,6.1,-2.05,-1.49,-0.76,0.16,-0.0073801073,0.007841057,0.0006206291000000001,0.8187,0.001868849,-0.00217066,0.004967872,-0.0009842614,-0.0008911696,-0.01466615,0.0063241107,-0.0073529412,0.007871878,0.0006208216999999999,0.00378412,0.001870597,,,,,,,,,,,,15.04.16,525,11826,620,997.0,10290.0,0.055011914491507614
2016-04-16,430.05,4.460000000000036,419.0,3134.0,2.0479952524016167,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.04.16,475,10829,612,412.0,10201.0,-0.0880727767523958
2016-04-17,430.95,0.8999999999999773,420.0,3417.0,1.901709877230073,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.04.16,477,10417,602,-1006.0,10161.0,-0.03878863364393065
2016-04-18,428.62,-2.329999999999984,420.0,5095.0,2.0479952524016167,,False,8,94.49,1232.49,2094.34,1675.32,51.55,25.5,2.76,36.97,1098.085,217.3518,2198.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.04.16,553,11423,765,-619.0,10180.0,0.09218977974949824
2016-04-19,429.08,0.45999999999997954,421.0,6229.0,2.1942806275731606,,False,8,93.976,1250.19,2100.8,1692.91,51.83,25.16,2.62,36.31,1104.952,217.4526,2197.3,-0.005454578000000001,0.01425903,0.0030797570000000002,0.01044475,0.005416921999999999,-0.0134230203,-0.052056362,-0.01801359,0.0062341390000000005,0.0004636568,-0.0007688300999999999,-0.514,17.7,6.46,17.59,0.28,-0.34,-0.052056362,-0.01801359,0.0062341390000000005,0.1008,-0.0007688300999999999,-0.005439729,0.01436117,0.003084504,0.01049949,0.00543162,-0.013333333300000002,-0.0507246377,-0.01785231,0.0062536119999999995,0.0004637643,-0.0007685346000000001,,,,,,,,,,,,19.04.16,585,12042,785,180.0,10180.0,0.05277167229044606
2016-04-20,435.11,6.03000000000003,422.0,5375.0,2.121137939987389,,False,8,94.492,1244.25,2102.4,1695.05,52.09,25.12,2.7,36.45,1107.537,217.363,2188.61,0.005475744,-0.004762601,0.0007613247,0.001263297,0.00500386,-0.0015910902,0.0300774552,0.0038482729999999997,0.002336735,-0.0004121287,-0.003962695,0.516,-5.94,1.6,2.14,0.26,-0.04,0.0300774552,0.0038482729999999997,0.002336735,-0.0896,-0.003962695,0.005490764,-0.004751278,0.0007616146000000001,0.0012640960000000001,0.0050164,-0.0015898251,0.0305343511,0.003855687,0.002339467,-0.00041204379999999996,-0.003954854,,,,,,,,,,,,20.04.16,547,11862,716,-262.0,10150.0,-0.015060525625721237
2016-04-21,441.91,6.800000000000011,423.0,5594.0,2.340566002744705,,False,8,94.59899999999999,1248.05,2091.48,1690.45,51.67,25.16,2.62,36.41,1108.016,216.3228,2186.0,0.00113173,0.0030493940000000004,-0.0052076,-0.0027174729999999998,-0.008095649,0.0015910902,-0.0300774552,-0.001097996,0.0004321268,-0.00479703,-0.001193249,0.107,3.8,-10.92,-4.6,-0.42,0.04,-0.0300774552,-0.001097996,0.0004321268,-1.0402,-0.001193249,0.001132371,0.003054049,-0.005194064,-0.0027137840000000003,-0.008062968,0.0015923567,-0.0296296296,-0.001097394,0.0004322202,-0.004785543,-0.001192538,,,,,,,,,,,,21.04.16,571,12124,718,483.0,10111.0,0.021846945779021933
2016-04-22,448.44,6.529999999999973,424.0,7506.0,2.413708690330477,,False,8,95.116,1233.03,2091.58,1686.17,52.64,25.07,3.99,36.27,1107.326,214.62,2184.27,0.0054502940000000005,-0.01210778,4.781189e-05,-0.0025350810000000002,0.01859894,-0.0035835196999999997,0.42061691310000004,-0.003852509,-0.000622748,-0.007902714,-0.0007917131,0.517,-15.02,0.1,-4.28,0.97,-0.09,0.42061691310000004,-0.003852509,-0.000622748,-1.7028,-0.0007917131,0.005465174000000001,-0.01203477,4.781303e-05,-0.00253187,0.01877298,-0.0035771065,0.5229007634,-0.003845098,-0.0006225541,-0.00787157,-0.0007913998,,,,,,,,,,,,22.04.16,578,11641,646,1727.0,10029.0,-0.04065360992945275
2016-04-23,447.37,-1.0699999999999932,425.0,4005.0,2.267423315158933,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.04.16,492,9914,646,633.0,9951.0,-0.1605854496677218
2016-04-24,451.34,3.9699999999999704,426.0,4158.0,2.413708690330477,,False,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.04.16,483,9281,539,-893.0,9990.0,-0.0659785999851264
2016-04-25,459.43,8.090000000000032,427.0,5799.0,2.486851377916249,,False,8,94.84200000000001,1237.97,2087.79,1682.68,52.43,25.01,3.45,36.45,1106.944,214.6164,2182.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.04.16,519,10174,569,-1717.0,10140.0,0.09186614678731755
